"Contrast","FDR_full","FDR_reduced","Pi_full","Pi_reduced","Pearson_r","Spearman_rho"
"Training_Young",221,151,85,82,0.998362035893181,0.997156892914647
"Training_Old",0,0,19,19,0.99994329536724,0.999923403912928
"Aging",578,583,248,247,0.999520819392963,0.999391881639419
"Interaction",0,0,35,34,0.998413650405539,0.996752704886561
"Reversal",229,219,224,215,0.99972201669138,0.999623336070883
