"Contrast","n_FDR_full","n_FDR_reduced","n_Pi_full","Pearson_r","Spearman_rho"
"Training_Young",308,176,106,0.957121928764864,0.933590252556492
"Training_Old",0,0,17,0.919197590754575,0.898403838257562
"Aging",405,582,198,0.955514422814078,0.939544972269851
"Interaction",1,0,42,0.94520438069205,0.909407743987875
"Reversal",146,220,180,0.943041598437845,0.929420168537382
