quadrant,max_neg_log10_pvalue,matrix_rows,matrix_cols,n_shared_genes
Concordant_Up,39,48,48,2113
Concordant_Down,33.75,48,48,2113
Discordant_YoungUp_OldDown,32.18,48,48,2113
Discordant_YoungDown_OldUp,0.32,48,48,2113
