module,age_cor,mean_old_pre,mean_old_post,mean_young_pre,t_stat,p_value,toward_young,reversal_pct,n_old_subjects,p_adj_bh
pink,0.378,0.0503,0.0488,-0.056,-0.034,0.9735376463245563,TRUE,1.4,15,0.9735376463245563
blue,0.722,0.1009,0.0886,-0.0804,-0.363,0.7218834786067356,TRUE,6.7,15,0.8885635114845146
black,-0.35,-0.0772,-0.0146,0.0292,1.575,0.1375623208486892,TRUE,58.8,15,0.2407340614852061
brown,-0.52,-0.096,-0.0403,-0.0088,1.794,0.09436946198095063,TRUE,63.9,15,0.2201954112888848
green,-0.362,-0.0525,-0.0424,0.0918,0.309,0.7616258669867267,TRUE,7,15,0.8885635114845146
turquoise,-0.455,-0.0447,-0.0747,0.0858,-2.348,0.034076299567155896,FALSE,-23,15,0.2201954112888848
grey,0.6,0.1037,0.0538,-0.0508,-1.954,0.07095957412873134,TRUE,32.3,15,0.2201954112888848
