LV,phenotype,r,pvalue,n,padj,pathway_label,label,stars
LV1,delta_VL,-0.19482182974781564,0.3022273888306076,30,0.5905870855234852,NA,LV1,
LV1,delta_LBM,0.42859578062593956,0.018123080369899798,30,0.14007998775058353,NA,LV1,
LV2,delta_VL,-0.15601962824008753,0.41033574224840674,30,0.5905870855234852,Respiratory Electron Transport,Respiratory Electron Transport,
LV2,delta_LBM,0.07980865262145154,0.6750513438339214,30,0.6750513438339214,Respiratory Electron Transport,Respiratory Electron Transport,
LV3,delta_VL,-0.06127218466306438,0.74772262426293,30,0.8545401420147771,NA,LV3,
LV3,delta_LBM,-0.09709254105196723,0.6097645993409517,30,0.6750513438339214,NA,LV3,
LV4,delta_VL,-0.2806030190860243,0.1331016305218916,30,0.5324065220875664,Striated Muscle Contraction,Striated Muscle Contraction,
LV4,delta_LBM,-0.386223293424948,0.03501999693764588,30,0.14007998775058353,Striated Muscle Contraction,Striated Muscle Contraction,
LV5,delta_VL,-0.008096468337428036,0.9661300513873748,30,0.9661300513873748,Eukaryotic Translation Initiation,Eukaryotic Translation Initiation,
LV5,delta_LBM,-0.09520852574247497,0.6167515449599725,30,0.6750513438339214,Eukaryotic Translation Initiation,Eukaryotic Translation Initiation,
LV6,delta_VL,0.20053586294567685,0.28798651202855585,30,0.5905870855234852,Transport Of Small Molecules,Transport Of Small Molecules,
LV6,delta_LBM,-0.2187360549571985,0.2455246307146104,30,0.4910492614292208,Transport Of Small Molecules,Transport Of Small Molecules,
LV7,delta_VL,0.3378800506731064,0.0678297314379269,30,0.5324065220875664,Intra Golgi And Retrograde Golgi To Er Tra...,Intra Golgi And Retrograde Golgi To Er Tra...,
LV7,delta_LBM,0.31960161234012996,0.08513642081341566,30,0.22703045550244175,Intra Golgi And Retrograde Golgi To Er Tra...,Intra Golgi And Retrograde Golgi To Er Tra...,
LV8,delta_VL,0.1455127688875072,0.4429403141426139,30,0.5905870855234852,NA,LV8,
LV8,delta_LBM,0.15717105401718037,0.4068467129960093,30,0.6509547407936149,NA,LV8,
