metric,value
total_proteins,131
mapped_proteins,119
pct_mapped,90.8
n_categories,12
largest_category,4
largest_pct,16.8
smallest_category,12
smallest_n,3
n_other,12
n_slim_terms,62
n_excluded_terms,2
